City_ID,City,Country,Max Temp,Lat,Lng,Hotel Name
149,Tomatlan,MX,88.11,19.93,-105.25,Norma
151,Diamantina,BR,76.24,-18.24,-43.6,HOTEL MONTANHAS DE MINAS
154,Nsanje,MZ,74.25,-16.92,35.26,Nsanje Discovery Lodge
155,Lagoa,PT,60.8,37.14,-8.45,Agua Hotels Vale Da Lapa Lagoa
157,Menongue,AO,64.17,-14.66,17.68,Ritz Lauca
158,Avarua,CK,73.4,-21.21,-159.78,Paradise Inn
160,Nhulunbuy,AU,71.6,-12.18,136.78,Gove Peninsula Motel
161,Oranjemund,ZA,60.17,-28.55,16.43,Sperrgebiet Guest House
162,Dingle,PH,72.9,11.0,122.67,Camp Pasica
165,Pantai Remis,MY,77.0,4.46,100.63,Leisure Homestay
166,Ponta Delgada,PT,64.4,37.73,-25.67,Vila Nova Hotel
167,Necochea,AR,60.01,-38.55,-58.74,dyd -mar Hotel
170,Ixtapa,MX,88.0,20.71,-105.21,Container Inn Puerto Vallarta
174,Cockburn Town,TC,86.0,21.46,-71.14,Osprey Beach Hotel
176,Osmanabad,IN,69.71,18.19,76.04,Hotel Megh Malhar
177,Acapulco,MX,89.6,16.86,-99.88,Crowne Plaza Acapulco
179,Ancud,CL,64.4,-41.87,-73.83,HOTEL ANCUD DON LUCAS
180,Grand Gaube,MU,72.0,-20.01,57.66,Veranda Paul et Virginie Hotel & Spa
183,Flinders,AU,64.99,-34.58,150.85,Shellharbour Resort & Conference Centre
184,Le Vauclin,MQ,84.2,14.55,-60.84,Hôtel Cap Macabou
185,Tadine,NC,74.39,-21.55,167.88,
194,Anloga,GH,80.6,5.79,0.9,Pin Drop Hotel
196,Parang,PH,67.32,7.38,124.27,EJ PENSIONNE
199,Takoradi,GH,81.09,4.89,-1.75,Raybow International Hotel
204,Teya,MX,84.99,21.05,-89.07,Hacienda Grupo Mérida Sur
206,Sibolga,ID,70.9,1.74,98.78,Hotel Syariah CN Darussalam
209,Aguimes,ES,70.0,27.91,-15.45,Hotel Villa de Aguimes
212,Imbituba,BR,73.4,-28.24,-48.67,Praia Hotel Imbituba
213,Mmabatho,ZA,69.8,-25.85,25.61,Mahikeng Guest Apartments
215,Mattru,SL,77.2,7.62,-11.83,Boima Gbondo's Compound
217,Pivijay,CO,89.6,10.46,-74.62,Hospedaje La Posada
218,Sao Joao Da Barra,BR,82.4,-21.64,-41.05,Pousada Porto De Canoas
219,Coahuayana,MX,88.74,18.62,-100.35,
221,Abu Zabad,SD,76.06,12.35,29.25,
223,Valle Del Guamuez,CO,89.6,0.45,-76.92,Hotel Casa Blanca Orito
228,Sitka,US,66.99,37.17,-99.65,
229,Codrington,AU,61.0,-28.95,153.24,
230,Tomigusuku,JP,71.6,26.18,127.67,DoubleTree by Hilton Hotel Naha
233,Dakar,SN,77.0,14.69,-17.45,Hotel Novotel Dakar
236,Satun,TH,77.0,6.62,100.07,Pinnacle Wangmai Satun Hotel
240,Mbini,GQ,80.04,1.58,9.62,
241,Kruisfontein,ZA,62.67,-34.0,24.73,Oyster Bay House Rental
242,Redlands,US,89.6,34.06,-117.19,Dynasty Suites Redlands
243,The Valley,AI,87.8,18.22,-63.06,CeBlue Villas & Beach Resort
244,Byron Bay,AU,66.0,-28.65,153.62,Backpackers Inn on the Beach
245,Sao Miguel Do Araguaia,BR,82.42,-13.28,-50.16,Hotel Executivo Palace
246,Zeerust,ZA,69.8,-25.54,26.07,Kareespruit Game Ranch and Guest House
247,Sao Filipe,CV,74.84,14.9,-24.5,Tortuga B&B
248,Soyo,AO,80.6,-6.13,12.37,Hotel Mpampa
249,Bandarbeyla,SO,79.36,9.49,50.81,REER XOOSHLE GROUP
251,Manuk Mangkaw,PH,80.74,4.8,119.85,
256,Hualmay,PE,71.19,-11.1,-77.61,Hotel Restaurant Turístico Casablanca
257,Salalah,OM,78.8,17.01,54.1,HAMDAN PLAZA HOTEL
258,Mao,DO,89.6,19.55,-71.08,Hotel Novus Caoba
262,Haapiti,PF,84.2,-17.57,-149.87,Linareva Moorea Beach Resort
266,Taoudenni,ML,68.56,22.68,-3.98,
267,Punta De Bombon,PE,63.19,-17.17,-71.79,Hotel Bedregal
268,Cabatuan,PH,70.21,16.95,121.67,Golden A Hotel
271,Mtwara,TZ,77.0,-10.28,40.18,Til Hotels
272,Rundu,,77.0,-17.91,19.77,Millennia Estate
273,Constitucion,MX,78.8,23.99,-104.67,Hotel Posada San Agustin
275,Sinnamary,GF,81.97,5.38,-52.96,ALETHEIA Appartement Sinnamary
276,Khani,GE,62.6,41.96,42.96,
277,Nakhon Sawan,TH,70.07,15.7,100.13,The Paradiso JK Design Hotel Nakhon Sawan.
278,Henties Bay,,60.01,-22.12,14.28,Fishermans Guest House
279,Cidreira,BR,69.82,-30.17,-50.22,Pond Country Club
280,Sola,TZ,72.93,-3.17,33.8,Peace Hotel
281,Iquitos,PE,89.6,-3.75,-73.25,Cortez Malaga Techy Caroly
284,Harper,US,69.01,30.3,-99.24,
285,Tabuk,PH,69.57,17.41,121.44,Grand Zion Garden Resort Hotel
287,Awash,ET,73.33,8.99,40.17,Kediga hotel
290,Garissa,KE,80.6,-0.46,39.64,Almond Resort
292,Mogadishu,SO,82.92,2.04,45.34,Olympic Hotel
294,Inhambane,MZ,74.97,-23.87,35.38,MHL Turismo SA
295,Paranapanema,BR,71.98,-23.39,-48.72,Hotel Beira Rio
296,Santo Domingo,DO,89.6,18.48,-69.94,Hotel Aladino Santo Domingo
298,Cervo,BR,73.4,-22.19,-46.24,
301,Luanda,AO,80.6,-8.83,13.24,EPIC SANA Luanda
303,Matamoros,US,78.8,25.87,-97.51,Hotel Alameda Express
304,Orangeburg,US,66.2,33.49,-80.86,Palmetto Inn & Suites
306,Nortelandia,BR,72.09,-14.45,-56.8,Hotel Karysmã
318,Rosarito,CO,80.6,4.91,-75.23,Hostal Restaurante Horizol
319,Ponta Do Sol,BR,78.24,-20.63,-46.0,Hotel Escarpas do Lago
322,Ankpa,NG,74.35,7.37,7.63,AA Suites
325,Tezu,IN,63.7,27.93,96.16,Circuit House
326,Agua Dulce,MX,78.8,18.14,-94.15,Hotel Victoria
330,Amahai,ID,81.0,-3.31,129.0,Hotel isabella
331,Mareeba,AU,71.6,-16.99,145.42,Mareeba Country Caravan Park
332,Sulangan,PH,82.24,11.14,123.72,Maia's Beach Resort
333,Sucua,EC,80.6,-2.46,-78.17,Parroquia Santa Marianita de Jesus
334,La Asuncion,AR,67.1,-26.05,-65.39,LA ASUNCION
335,Sabha,LY,73.04,27.03,14.43,محطة سفر غات
338,Luderitz,,62.6,-26.65,15.16,LÜDERITZ NEST HOTEL
341,Sungaipenuh,ID,63.77,-2.08,101.38,Hotel Jaya Wisata 2
343,Tocopilla,CL,71.65,-22.09,-70.2,Hotel Galvarino
344,Adrar,DZ,62.6,27.87,-0.29,s.e.t.setif entenne d'adrar
345,Ormond Beach,US,78.01,29.29,-81.06,Royal Floridian Resort By Spinnaker
346,Malindi,KE,80.6,-3.22,40.12,African House Resort
347,Alta Floresta,BR,81.95,-9.87,-56.08,Floresta Amazonica Hotel
348,Zwedru,LR,75.11,6.07,-8.13,Elijah Worjloh
350,Vila Franca Do Campo,PT,64.4,37.72,-25.43,Pestana Bahia Praia
352,Morondava,MG,77.74,-20.3,44.28,La Case Bambou
354,North Bend,US,63.0,43.41,-124.22,Red Lion Hotel Coos Bay
357,Machaneng,BW,74.25,-23.19,27.49,
360,Nouadhibou,MR,68.0,20.93,-17.03,El Medina
361,Naze,NG,73.4,5.43,7.07,Female Hostel C
364,Vila Velha,BR,86.0,-3.71,-38.6,Hotel Iparana Paradise
365,Port Shepstone,ZA,64.58,-30.74,30.45,My Den Beachfront B&B And Self-Catering
366,Nioro,GM,89.53,13.79,-15.05,
367,Chicama,PE,68.0,-7.84,-79.15,Hospedaje Punta Cana PERU
368,Villa Rica,CO,86.0,3.18,-76.46,Hotel El Saman
369,Mubi,NG,78.75,10.27,13.26,Hotel
370,Taltal,CL,62.01,-25.41,-70.49,Residencial Karime
374,Coos Bay,US,63.0,43.37,-124.22,Best Western Holiday Hotel
375,Texarkana,US,73.0,33.44,-94.04,Holiday Inn Express & Suites Texarkana
376,Jacala,MX,68.38,21.0,-99.19,Hotel Mariely
377,Rock Sound,BS,76.41,24.9,-76.2,Rock Sound Club
379,Tessalit,ML,76.12,20.2,1.01,
381,Sampit,ID,74.77,-2.54,112.95,Aquarius Boutique Hotel Sampit
382,Comodoro Rivadavia,AR,60.8,-45.87,-67.48,Austral Hotel
383,Guerrero Negro,MX,76.05,27.97,-114.04,The Halfway Inn
384,Labuhan,ID,72.93,-2.54,115.51,Pondok Indah Gula Habang
387,Denpasar,ID,73.54,-8.65,115.22,Aston Denpasar Hotel & Convention Center
389,Wamba,CD,69.08,2.14,27.99,
396,Nanning,CN,60.8,22.83,108.3,Nanning Travelling With Hostel
398,Danielskuil,ZA,61.61,-28.19,23.54,Botha'Sig Gastehuis
401,Banda,IN,65.37,28.24,80.11,Shivam vartan Bhander
402,Pontianak,ID,75.04,-0.02,109.34,Aston Pontianak Hotel & Convention Center
407,Cananeia,BR,71.73,-25.01,-47.93,Casa azul
408,Broken Hill,AU,67.69,-31.97,141.45,Royal Exchange Hotel
411,Siloam Springs,US,72.0,36.19,-94.54,Cherokee Hotel & Casino West Siloam Springs
412,Pathanamthitta,IN,68.65,9.27,76.79,Govt: Guest House
414,Ballitoville,ZA,66.2,-29.54,31.21,Hotel Fairmont Zimbali Resort
415,Bundaberg,AU,70.0,-24.87,152.35,Takalvan Motel
416,Yarada,IN,81.25,17.65,83.27,JV's Green Valley Beach Resort
418,Kasamwa,TZ,68.05,-2.84,32.42,
419,Cayenne,GF,86.0,4.94,-52.33,Hôtel Le Dronmi
420,Pindiga,NG,80.92,9.98,10.93,Accommodation Center
421,Puerto Leguizamo,CO,84.24,-0.19,-74.78,la casona de juancho
424,Pacifica,US,75.0,37.61,-122.49,Lighthouse Hotel
425,Port Blair,IN,81.43,11.67,92.75,Fortune Resort Bay Island
426,Palembang,ID,75.74,-2.99,104.76,Aston Palembang Hotel & Conference Center
427,Richards Bay,ZA,70.72,-28.77,32.06,BON Hotel Waterfront Richards Bay
428,Bathsheba,BB,80.6,13.22,-59.52,Atlantis Hotel
429,Gagnoa,CI,73.42,6.13,-5.95,Residence Kiliyo
430,Jacksonville,US,73.0,30.33,-81.66,Hyatt Regency Jacksonville Riverfront
431,Meulaboh,ID,79.47,4.14,96.13,Kost Pria
432,Antalaha,MG,78.01,-14.9,50.28,Hotel Vitasoa
433,Kitgum,UG,70.34,3.3,32.88,Jaflo Gardens Hotel
436,Moba,CD,80.17,-7.04,29.77,
437,Roebourne,AU,73.83,-20.77,117.15,Harding River Caravan Park
438,Arica,CL,69.8,-18.48,-70.32,Hostal Jardin Del Sol
439,San Julian,PH,77.95,11.75,125.45,Floria's Inn
440,Bowen,AU,68.0,-20.01,148.25,Rose Bay Resort
443,Bukoba,TZ,68.0,-1.33,31.81,Elct Bukoba Hotel and Tours
444,Camacha,PT,66.2,33.08,-16.33,Hotel Porto Santo & Spa
445,La Jigua,EC,80.6,-1.06,-80.26,Centro Turistico Casa Blanca
447,Oistins,BB,80.6,13.07,-59.53,Butterfly Beach Hotel
448,Ocampo,MX,74.89,27.32,-102.4,Hotel La Quinta
454,Kutum,SD,69.26,14.2,24.66,
458,Saiha,IN,63.55,22.49,92.98,"Circuit House, Saiha"
459,Port Hedland,AU,68.0,-20.31,118.58,The Esplanade Hotel
461,Namibe,AO,76.75,-15.19,12.15,Chik-Chik Namibe
463,Moussoro,TD,87.37,13.64,16.49,Pharmacie alnadja Moussoro
464,Tabou,CI,76.26,4.42,-7.36,Hotel Les Rochers
466,Chilakalurupet,IN,72.21,16.09,80.17,Sreemitra heights
468,Muisne,EC,75.25,0.61,-80.02,Quinta Samay
470,Saraland,US,73.4,30.82,-88.07,Microtel Inn & Suites by Wyndham Saraland/North Mobile
471,Maragogi,BR,79.52,-9.01,-35.22,Salinas do Maragogi All Inclusive Resort
473,Dondo,MZ,78.8,-19.62,34.74,Arco Iris
475,Pisco,PE,71.6,-13.71,-76.2,Hostal San Isidro Oficial
478,Kaputa,ZM,69.4,-8.47,29.66,Chilekwa Lodge
480,Bilma,NE,78.66,18.69,12.92,Expeditions Ténére voyages
481,Divnomorskoye,RU,61.88,44.5,38.13,Primorskiy
483,Boueni,YT,80.6,-12.9,45.08,Auberge bouloulou( inter djasmire )
484,Half Moon Bay,US,75.0,37.46,-122.43,"The Ritz-Carlton, Half Moon Bay"
485,Mangrol,IN,70.32,25.33,76.51,Mehra printing press
486,Adiake,CI,82.4,5.29,-3.3,Hotel Lagune
491,Mahibadhoo,MV,81.54,3.78,72.97,Omadhoo Inn
492,Bang Saphan,TH,74.71,11.21,99.51,Ladawan Boutique Hotel
494,Pitimbu,BR,80.6,-7.47,-34.81,Reserva do Abiaí
496,Quatre Cocos,MU,72.0,-20.21,57.76,Emeraude Beach Attitude Hotel
497,Kisaran,ID,73.45,2.98,99.62,Kost Orange Pak Zul
500,Ekuvukeni,ZA,62.22,-28.47,30.16,Sibeko Resident
501,Faya,SA,60.8,18.39,42.45,مقبرة ال مجمل
502,Timbiqui,CO,78.17,2.77,-77.67,hotel diana
505,Catuday,PH,81.09,16.29,119.81,GResort
506,Hobyo,SO,78.31,5.35,48.53,
507,Morristown,US,64.4,36.21,-83.29,Days Inn by Wyndham Morristown
508,Kampong Cham,KH,71.56,11.99,105.46,7 Makara Hotel
510,Petauke,ZM,71.82,-14.25,31.33,Eriboma Executive Lodge
512,Eureka,US,62.01,40.8,-124.16,Eureka Inn
517,General Pico,AR,83.59,-35.66,-63.75,Hotel Malargue
518,Yeppoon,AU,60.8,-23.13,150.74,Villa Mar Colina
521,Teshie,GH,73.4,5.58,-0.11,Best Western Plus Accra Beach Hotel
523,Sorong,ID,71.37,-0.86,131.25,The Waigo Hotel
525,Axim,GH,76.89,4.87,-2.24,AXIM BEACH RESORT AND SPA
526,Bubaque,GW,83.5,11.28,-15.83,Casa Dora
532,Senanga,ZM,73.38,-16.1,23.3,Kashuwa Lodge
536,Calama,CL,77.0,-22.46,-68.93,Park Hotel Calama
538,Forio,IT,64.0,40.73,13.86,Hotel Terme Providence
540,Caravelas,BR,75.24,-17.73,-39.27,Pousada Dos Navegantes
541,Kuruman,ZA,75.0,-27.46,23.43,Cornerstone Guest House
542,Tiarei,PF,84.2,-17.53,-149.33,Le Rocher de Tahiti
543,Maumere,ID,76.23,-8.63,122.22,Sylvia Hotel
544,Gondal,IN,79.0,21.96,70.8,Orchard Palace
545,Siverek,TR,62.6,37.75,39.32,Mercan Hotel
547,Keetmanshoop,,75.2,-26.57,18.15,Bird's Mansion
548,Panguna,PG,73.45,-6.32,155.48,
550,Camacupa,AO,64.2,-12.02,17.48,
